trace,frames,algorithm,total_frames,events,disk_reads,disk_writes,page_fault_rate,page_faults
trace/swim.trace,3000,lru,3000,1000000,2543,0,0.0025,2500
trace/swim.trace,3000,clock,3000,1000000,2543,0,0.0025,2500
trace/swim.trace,3000,rand,3000,1000000,1674,0,0.0017,1700
trace/gcc.trace,10,lru,10,1000000,150734,19837,0.1507,150700
trace/gcc.trace,10,clock,10,1000000,158661,23557,0.1587,158700
trace/gcc.trace,10,rand,10,1000000,171356,192167,0.1714,171400
trace/gcc.trace,20,lru,20,1000000,105097,13601,0.1051,105100
trace/gcc.trace,20,clock,20,1000000,108959,14651,0.109,109000
trace/gcc.trace,20,rand,20,1000000,120498,134102,0.1205,120500
trace/gcc.trace,50,lru,50,1000000,67300,9959,0.0673,67300
trace/gcc.trace,50,clock,50,1000000,70204,10495,0.0702,70200
trace/gcc.trace,50,rand,50,1000000,76966,85292,0.077,77000
trace/gcc.trace,100,lru,100,1000000,45728,6874,0.0457,45700
trace/gcc.trace,100,clock,100,1000000,47619,7411,0.0476,47600
trace/gcc.trace,100,rand,100,1000000,53455,59220,0.0535,53500
trace/gcc.trace,1000,lru,1000,1000000,4546,989,0.0045,4500
trace/gcc.trace,1000,clock,1000,1000000,4924,1146,0.0049,4900
trace/gcc.trace,1000,rand,1000,1000000,6127,6282,0.0061,6100
trace/gcc.trace,2000,lru,2000,1000000,2914,456,0.0029,2900
trace/gcc.trace,2000,clock,2000,1000000,2933,463,0.0029,2900
trace/gcc.trace,2000,rand,2000,1000000,2651,1478,0.0027,2700
trace/gcc.trace,3000,lru,3000,1000000,2852,0,0.0029,2900
trace/gcc.trace,3000,clock,3000,1000000,2852,0,0.0029,2900
trace/gcc.trace,3000,rand,3000,1000000,2087,0,0.0021,2100
trace/gcc.trace,4000,lru,4000,1000000,2852,0,0.0029,2900
trace/gcc.trace,4000,clock,4000,1000000,2852,0,0.0029,2900
trace/gcc.trace,4000,rand,4000,1000000,2087,0,0.0021,2100
trace/gcc.trace,5000,lru,5000,1000000,2852,0,0.0029,2900
trace/gcc.trace,5000,clock,5000,1000000,2852,0,0.0029,2900
trace/gcc.trace,5000,rand,5000,1000000,2087,0,0.0021,2100
trace/sixpack.trace,10,lru,10,1000000,154678,28147,0.1547,154700
trace/sixpack.trace,10,clock,10,1000000,164206,31920,0.1642,164200
trace/sixpack.trace,10,rand,10,1000000,164258,199826,0.1643,164300
trace/sixpack.trace,20,lru,20,1000000,92319,17255,0.0923,92300
trace/sixpack.trace,20,clock,20,1000000,97316,18174,0.0973,97300
trace/sixpack.trace,20,rand,20,1000000,102710,123698,0.1027,102700
trace/sixpack.trace,50,lru,50,1000000,52699,10663,0.0527,52700
trace/sixpack.trace,50,clock,50,1000000,55074,11319,0.0551,55100
trace/sixpack.trace,50,rand,50,1000000,52044,63202,0.052,52000
trace/sixpack.trace,100,lru,100,1000000,25625,7736,0.0256,25600
trace/sixpack.trace,100,clock,100,1000000,27578,8321,0.0276,27600
trace/sixpack.trace,100,rand,100,1000000,28349,35596,0.0283,28300
trace/sixpack.trace,1000,lru,1000,1000000,4491,1866,0.0045,4500
trace/sixpack.trace,1000,clock,1000,1000000,4640,1955,0.0046,4600
trace/sixpack.trace,1000,rand,1000,1000000,3838,5046,0.0038,3800
trace/sixpack.trace,2000,lru,2000,1000000,3960,1372,0.004,4000
trace/sixpack.trace,2000,clock,2000,1000000,4005,1413,0.004,4000
trace/sixpack.trace,2000,rand,2000,1000000,2657,2535,0.0027,2700
trace/sixpack.trace,3000,lru,3000,1000000,3901,567,0.0039,3900
trace/sixpack.trace,3000,clock,3000,1000000,3923,615,0.0039,3900
trace/sixpack.trace,3000,rand,3000,1000000,2304,1084,0.0023,2300
trace/sixpack.trace,4000,lru,4000,1000000,3890,0,0.0039,3900
trace/sixpack.trace,4000,clock,4000,1000000,3890,0,0.0039,3900
trace/sixpack.trace,4000,rand,4000,1000000,2138,0,0.0021,2100
trace/sixpack.trace,5000,lru,5000,1000000,3890,0,0.0039,3900
trace/sixpack.trace,5000,clock,5000,1000000,3890,0,0.0039,3900
trace/sixpack.trace,5000,rand,5000,1000000,2138,0,0.0021,2100
